Wed Apr 21 11:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 30 23:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 30 23:38:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 30 23:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 30 23:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 30 23:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 30 23:46:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 30 23:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 30 23:50:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 30 23:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 30 23:54:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 30 23:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 30 23:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:10:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:14:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:36:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:44:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:52:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 00:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:04:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:06:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:08:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:10:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:12:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:20:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:22:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:28:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:44:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:46:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:48:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:50:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:52:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:54:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 01:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:00:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:04:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:06:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:10:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:14:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:20:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:22:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:30:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:34:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:36:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:42:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:48:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:50:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:52:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:54:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:56:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 02:58:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:06:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:12:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:16:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:18:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:20:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:22:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:24:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:30:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:40:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:46:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:50:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:54:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 03:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:08:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:10:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:12:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:20:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:22:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:26:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:34:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:46:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:50:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 04:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:00:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:04:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:06:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:20:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:22:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:24:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:36:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:38:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:40:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:46:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:48:02 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:50:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:52:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:54:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:56:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 05:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:06:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:12:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:14:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:22:01 -03 2021, Package id 0: +33.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:24:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:40:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:44:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:46:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:50:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:56:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 06:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:00:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:10:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:12:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:22:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:28:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:32:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:40:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:46:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:48:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:52:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:54:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 07:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:04:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:06:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:10:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:20:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
